timestamp,evento
496878,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
496878,Importatore 19 ha importato
498169,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
499210,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
499210,Importatore 25 ha importato
501210,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
502438,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
502438,Importatore 19 ha importato
502822,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
503831,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
503831,Importatore 22 ha importato
507884,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
510125,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
510125,Importatore 21 ha importato
510365,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
511429,Importatore 26 ha importato
511429,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
516017,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
517646,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
517646,Importatore 26 ha importato
520066,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
521018,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
521018,Importatore 25 ha importato
521687,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
523024,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
523024,Importatore 23 ha importato
524023,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
524937,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
524937,Importatore 20 ha importato
527282,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
528180,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
528180,Importatore 25 ha importato
529024,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
530410,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
530410,Importatore 22 ha importato
532741,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
533786,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
533786,Importatore 26 ha importato
537678,Consumatore con id 13 ha acquistato da 37
538740,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
540824,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
540824,Importatore 26 ha importato
541798,Consumatore con id 15 ha acquistato da 38
543771,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
544671,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
544671,Importatore 18 ha importato
545627,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
547514,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
547514,Importatore 23 ha importato
551370,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
552401,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
552401,Importatore 19 ha importato
552562,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
556270,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
556270,Importatore 23 ha importato
557062,Consumatore con id 6 ha acquistato da 36
559157,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
560041,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
560041,Importatore 24 ha importato
561037,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
561987,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
561987,Importatore 19 ha importato
562263,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
563791,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
563791,Importatore 26 ha importato
565025,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
567073,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
567073,Importatore 21 ha importato
568372,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
569846,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
569846,Importatore 24 ha importato
570916,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
572243,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
572243,Importatore 19 ha importato
572292,Consumatore con id 14 ha acquistato da 36
573381,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
575984,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
575984,Importatore 25 ha importato
578182,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
579396,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
579396,Importatore 23 ha importato
580599,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
582103,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
582103,Importatore 24 ha importato
585734,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
587366,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
587366,Importatore 24 ha importato
587490,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
588599,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
588599,Importatore 20 ha importato
589899,Consumatore con id 12 ha acquistato da 38
590700,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
591970,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
591970,Importatore 19 ha importato
593015,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
594138,Importatore 18 ha importato
594138,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
594662,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
595539,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
595539,Importatore 23 ha importato
598117,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
600528,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
600528,Importatore 21 ha importato
602369,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
604682,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
604682,Importatore 26 ha importato
607357,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
608729,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
608729,Importatore 19 ha importato
609363,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
611222,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
611222,Importatore 26 ha importato
614970,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
617622,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
617622,Importatore 21 ha importato
622559,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
624102,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
624102,Importatore 22 ha importato
627195,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
628351,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
628351,Importatore 21 ha importato
628510,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
629754,Importatore 18 ha importato
629754,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
633887,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
635569,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
635569,Importatore 24 ha importato
635677,Consumatore con id 17 ha acquistato da 36
636106,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
636388,Consumatore con id 16 ha acquistato da 37
638165,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
638165,Importatore 23 ha importato
639625,Consumatore con id 9 ha acquistato da 38
641604,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
643241,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
643241,Importatore 22 ha importato
647727,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
649431,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
649431,Importatore 22 ha importato
651291,Consumatore con id 10 ha acquistato da 37
653449,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
654645,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
654645,Importatore 18 ha importato
654845,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
656593,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
656593,Importatore 23 ha importato
657975,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
659307,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
659307,Importatore 25 ha importato
660502,Consumatore con id 7 ha acquistato da 36
660573,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
661703,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
661703,Importatore 26 ha importato
663277,Consumatore con id 8 ha acquistato da 38
664333,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
665901,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
665901,Importatore 23 ha importato
667232,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
668174,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
668174,Importatore 23 ha importato
669636,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
672350,Importatore 21 ha importato
672350,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
675007,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
676189,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
676189,Importatore 24 ha importato
676397,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
678893,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
678893,Importatore 23 ha importato
680705,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
682049,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
682049,Importatore 23 ha importato
685497,Consumatore con id 11 ha acquistato da 38
685866,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
687548,Importatore 22 ha importato
687548,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
691704,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
693446,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
693446,Importatore 18 ha importato
695552,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
697121,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
697121,Importatore 20 ha importato
698960,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
699981,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
699981,Importatore 18 ha importato
700035,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
701166,Importatore 26 ha importato
701166,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
704084,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
705850,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
705850,Importatore 22 ha importato
706235,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
709616,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
709616,Importatore 21 ha importato
712146,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
713987,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
713987,Importatore 26 ha importato
718345,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
719863,Importatore 21 ha importato
719863,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
725070,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
727303,Importatore 22 ha importato
727303,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
727435,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
728634,Importatore 23 ha importato
728634,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
731337,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
733194,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
733194,Importatore 21 ha importato
734138,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
735577,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
735577,Importatore 23 ha importato
736149,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
739994,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
739994,Importatore 20 ha importato
741320,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
742360,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
742360,Importatore 26 ha importato
745511,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
747446,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
747446,Importatore 23 ha importato
752119,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
753769,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
753769,Importatore 19 ha importato
754147,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
755077,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
755077,Importatore 21 ha importato
757482,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
758380,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
758380,Importatore 22 ha importato
759194,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
760366,Importatore 22 ha importato
760366,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
761300,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
762275,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
762275,Importatore 21 ha importato
765777,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
767073,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
767073,Importatore 23 ha importato
768883,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
769934,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
769934,Importatore 21 ha importato
770832,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
772044,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
772044,Importatore 25 ha importato
775843,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
776759,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
776759,Importatore 21 ha importato
778212,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
779606,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
779606,Importatore 18 ha importato
781630,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
782842,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
782842,Importatore 23 ha importato
785428,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
787341,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
787341,Importatore 19 ha importato
790521,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
791456,Importatore 18 ha importato
791456,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
792125,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
793994,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
793994,Importatore 25 ha importato
796657,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
798914,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
798914,Importatore 25 ha importato
803311,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
805428,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
805428,Importatore 18 ha importato
808250,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
809391,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
809391,Importatore 19 ha importato
811159,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
812535,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
812535,Importatore 19 ha importato
814174,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
815063,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
815063,Importatore 23 ha importato
817962,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
818984,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
818984,Importatore 26 ha importato
821105,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
822098,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
822098,Importatore 18 ha importato
823333,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
825322,Importatore 24 ha importato
825322,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
826736,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
827675,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
827675,Importatore 21 ha importato
828600,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
829862,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
829862,Importatore 19 ha importato
831239,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
832723,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
832723,Importatore 20 ha importato
833413,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
834928,Importatore 18 ha importato
834928,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
836996,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
837938,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
837938,Importatore 21 ha importato
841145,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
843236,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
843236,Importatore 22 ha importato
844312,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
846616,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
846616,Importatore 20 ha importato
847126,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
848003,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
848003,Importatore 18 ha importato
850374,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
851660,Importatore 25 ha importato
851660,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
854454,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
855765,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
855765,Importatore 24 ha importato
858354,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
859313,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
859313,Importatore 23 ha importato
862443,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
863864,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
863864,Importatore 22 ha importato
864834,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
866787,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
