timestamp,evento
455333,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
455333,Importatore 18 ha importato
456443,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
457422,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
457422,Importatore 24 ha importato
460366,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
462128,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
462128,Importatore 22 ha importato
464559,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
465438,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
465438,Importatore 26 ha importato
468031,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
469467,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
469467,Importatore 25 ha importato
472024,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
473281,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
473281,Importatore 24 ha importato
474983,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
476399,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
476399,Importatore 18 ha importato
478906,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
480369,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
480369,Importatore 19 ha importato
481808,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
483037,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
483037,Importatore 19 ha importato
483762,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
485228,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
485228,Importatore 26 ha importato
488001,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
489942,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
489942,Importatore 21 ha importato
492499,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
493387,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
493387,Importatore 19 ha importato
493481,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
494469,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
494469,Importatore 20 ha importato
499506,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
500580,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
500580,Importatore 19 ha importato
504191,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
505418,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
505418,Importatore 25 ha importato
505469,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
506375,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
506375,Importatore 25 ha importato
509776,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
510890,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
510890,Importatore 23 ha importato
511136,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
512141,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
512141,Importatore 21 ha importato
513482,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
514740,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
514740,Importatore 24 ha importato
515984,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
516980,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
516980,Importatore 24 ha importato
518696,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
519867,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
519867,Importatore 24 ha importato
520768,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
521790,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
521790,Importatore 19 ha importato
523403,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
524541,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
524541,Importatore 24 ha importato
524637,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
525658,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
525658,Importatore 25 ha importato
526843,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
528353,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
528353,Importatore 23 ha importato
529939,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
530868,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
530868,Importatore 24 ha importato
532809,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
534727,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
534727,Importatore 25 ha importato
535008,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
536030,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
536030,Importatore 19 ha importato
537145,Consumatore con id 14 ha acquistato da 40
537828,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
539696,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
539696,Importatore 26 ha importato
540060,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
541272,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
541272,Importatore 23 ha importato
543741,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
544916,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
544916,Importatore 18 ha importato
546131,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
548612,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
548612,Importatore 18 ha importato
551386,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
552603,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
552603,Importatore 25 ha importato
553208,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
554164,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
554164,Importatore 24 ha importato
556663,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
558629,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
558629,Importatore 19 ha importato
559521,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
559833,Consumatore con id 10 ha acquistato da 40
560739,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
560739,Importatore 26 ha importato
561859,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
562979,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
562979,Importatore 18 ha importato
563157,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
564272,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
564272,Importatore 24 ha importato
564838,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
565541,Consumatore con id 15 ha acquistato da 41
568274,Consumatore con id 7 ha acquistato da 40
569051,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
569051,Importatore 21 ha importato
569683,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
570732,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
570732,Importatore 24 ha importato
574105,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
575016,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
575016,Importatore 20 ha importato
576401,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
577271,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
577271,Importatore 24 ha importato
579828,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
581348,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
581348,Importatore 25 ha importato
586675,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
587579,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
587579,Importatore 18 ha importato
588258,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
590162,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
590162,Importatore 23 ha importato
590224,Consumatore con id 12 ha acquistato da 40
591517,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
592663,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
592663,Importatore 21 ha importato
593397,Consumatore con id 13 ha acquistato da 40
594777,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
596872,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
596872,Importatore 25 ha importato
598544,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
599417,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
599417,Importatore 25 ha importato
599608,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
600481,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
600481,Importatore 22 ha importato
601715,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
603153,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
603153,Importatore 21 ha importato
604922,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
605702,Consumatore con id 17 ha acquistato da 41
605947,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
605947,Importatore 25 ha importato
607048,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
607949,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
607949,Importatore 18 ha importato
609435,Consumatore con id 9 ha acquistato da 38
609586,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
610589,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
610589,Importatore 24 ha importato
611371,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
612714,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
612714,Importatore 21 ha importato
614053,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
614948,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
614948,Importatore 23 ha importato
617223,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
618456,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
618456,Importatore 20 ha importato
619306,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
620702,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
620702,Importatore 25 ha importato
621966,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
623045,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
623045,Importatore 22 ha importato
623789,Consumatore con id 6 ha acquistato da 38
628272,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
630655,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
630655,Importatore 19 ha importato
631793,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
632941,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
632941,Importatore 23 ha importato
635216,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
636741,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
636741,Importatore 21 ha importato
639584,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
641299,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
641299,Importatore 24 ha importato
641759,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
642733,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
642733,Importatore 20 ha importato
645186,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
646906,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
646906,Importatore 22 ha importato
648938,Consumatore con id 11 ha acquistato da 40
649051,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
649943,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
649943,Importatore 18 ha importato
650814,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
651212,Consumatore con id 8 ha acquistato da 40
651840,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
651840,Importatore 22 ha importato
653442,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
654529,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
654529,Importatore 21 ha importato
659905,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
661531,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
661531,Importatore 18 ha importato
663806,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
665026,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
665026,Importatore 20 ha importato
665465,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
666441,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
666441,Importatore 23 ha importato
667731,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
668673,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
668673,Importatore 23 ha importato
670294,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
673228,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
673228,Importatore 21 ha importato
673766,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
675044,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
675044,Importatore 20 ha importato
677142,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
678073,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
678073,Importatore 24 ha importato
680683,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
681827,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
681827,Importatore 23 ha importato
681923,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
683110,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
683110,Importatore 26 ha importato
684120,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
685296,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
685296,Importatore 19 ha importato
685701,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
687032,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
687032,Importatore 20 ha importato
688306,Consumatore con id 16 ha acquistato da 36
688553,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
689948,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
689948,Importatore 19 ha importato
691308,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
693385,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
693385,Importatore 26 ha importato
694469,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
695723,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
695723,Importatore 23 ha importato
696178,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
697156,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
697156,Importatore 22 ha importato
699374,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
700294,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
700294,Importatore 24 ha importato
701767,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
703409,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
703409,Importatore 26 ha importato
705659,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
706573,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
706573,Importatore 24 ha importato
708123,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
709153,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
709153,Importatore 20 ha importato
710626,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
712130,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
712130,Importatore 26 ha importato
712260,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
713532,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
713532,Importatore 19 ha importato
714883,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
715997,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
715997,Importatore 22 ha importato
717744,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
718741,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
718741,Importatore 20 ha importato
721286,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
722462,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
722462,Importatore 20 ha importato
722920,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
726529,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
726529,Importatore 26 ha importato
728023,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
728911,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
728911,Importatore 19 ha importato
730749,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
731684,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
731684,Importatore 24 ha importato
734764,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
736709,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
736709,Importatore 23 ha importato
738195,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
739270,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
739270,Importatore 19 ha importato
742167,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
743150,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
743150,Importatore 26 ha importato
746011,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
747629,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
747629,Importatore 21 ha importato
752505,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
754053,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
754053,Importatore 18 ha importato
754138,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
755179,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
755179,Importatore 26 ha importato
756963,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
758567,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
758567,Importatore 24 ha importato
761324,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
762275,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
762275,Importatore 22 ha importato
764471,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
765809,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
765809,Importatore 25 ha importato
766735,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
767619,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
767619,Importatore 24 ha importato
769413,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
771193,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
